,0,1,2
0,0.0,0.0021410104667733388,0.0007325263244898192
1,1.0,0.000711113564816683,0.0006665386109878975
2,2.0,0.0006923275165415058,0.0006633065225157354
3,3.0,0.0006913657438147951,0.0006629843888471701
4,4.0,0.0006912795501260984,0.000662955010609169
5,5.0,0.0006912521580320403,0.0006629283847619913
6,6.0,0.0006912234864473619,0.0006628979047361229
7,7.0,0.0006911853690528207,0.0006628451976991658
8,8.0,0.0006910778390226403,0.0006626339537823307
9,9.0,0.0006905717050863637,0.0006616351061633655
10,10.0,0.000688523419537685,0.0006581630857129182
11,11.0,0.0006815882742456677,0.0006468691821542702
12,12.0,0.0006714856933319459,0.0006427622200655085
13,13.0,0.0006677937409323123,0.0006384882643552763
14,14.0,0.0006600117808880492,0.0006241259106900543
15,15.0,0.0006236756517965761,0.0005632749068484243
16,16.0,0.0005677809488218001,0.000538924355558785
17,17.0,0.0005474329680307872,0.0005236828708023365
18,18.0,0.0005321980451871814,0.0005091559848681625
19,19.0,0.0005181766108661476,0.0004925022658426315
20,20.0,0.0004994455278695872,0.0004756245554225253
21,21.0,0.0004793146400953884,0.0004567152146981763
22,22.0,0.00046085118945619023,0.0004401500087364444
23,23.0,0.0004455785582885491,0.00042603904980101755
24,24.0,0.0004282279993209091,0.00041055623608242186
25,25.0,0.00041734858004255566,0.0004013259936722794
26,26.0,0.00040859116254270903,0.00039275814197026193
27,27.0,0.00040526694296945436,0.0003925386658270976
28,28.0,0.000396096159992912,0.00038533832412213087
29,29.0,0.00038907165462323637,0.0003732510459875422
30,30.0,0.0003788506232753948,0.000368702325171658
31,31.0,0.00037716371136614017,0.00036401977662795356
32,32.0,0.000371180710283591,0.0003586468020720141
33,33.0,0.00037124783880749927,0.00035849137514430495
34,34.0,0.00036941599790696745,0.0003650295756025506
35,35.0,0.00036441243665413586,0.000352593109710142
36,36.0,0.0003661498992220947,0.0003522994520608336
37,37.0,0.0003536976884653861,0.0003479786350258759
38,38.0,0.0003594798520983507,0.0003436624995499317
39,39.0,0.0003505949361068714,0.0003421058479164328
40,40.0,0.00034711260727986144,0.0003376045122942222
41,41.0,0.0003469518156230657,0.00033502014204194505
42,42.0,0.00034015826423893923,0.0003318812689810459
43,43.0,0.00034088585676659867,0.00032973931021323163
44,44.0,0.0003353293286636472,0.00032681044623521823
45,45.0,0.00033461739237989404,0.00032506479432673326
46,46.0,0.0003313569802601166,0.00032170223754032383
47,47.0,0.00032899471288719387,0.00031953238275101673
48,48.0,0.0003263789910340199,0.0003155240182033075
49,49.0,0.00032338246442291336,0.0003121691240396883
50,50.0,0.00032128873270401663,0.00031322414205143493
51,51.0,0.0003201802879899602,0.00030623795048865886
52,52.0,0.00031203781718095006,0.0003036466140266774
53,53.0,0.00031183272733835985,0.0002998049811659647
54,54.0,0.0003063882511385061,0.0002965907790764634
55,55.0,0.0003040725283359212,0.00029342588511229096
56,56.0,0.000300520682854026,0.00029073955998423377
57,57.0,0.0002977089580208822,0.0002880564154890765
